0.0000	55.6790
0.0176	54.0810
0.0354	54.2580
0.0530	52.7458
0.0707	51.4090
0.0884	51.0422
0.1061	51.3086
0.1238	50.8378
0.1415	48.7960
0.1592	48.5718
0.1769	48.7996
0.1946	46.8396
0.2123	47.6830
0.2300	46.1808
0.2476	44.9872
0.2654	44.5440
0.2830	43.7378
0.3007	43.7234
0.3184	42.7654
0.3361	42.4820
0.3538	41.7084
0.3715	41.2704
0.3892	41.2202
0.4069	39.9686
0.4246	39.1134
0.4423	38.8278
0.4599	38.6818
0.4776	37.5596
0.4953	37.3150
0.5130	36.2912
0.5307	35.6352
0.5484	34.7764
0.5661	34.9166
0.5838	34.5988
0.6015	33.5648
0.6192	33.2852
0.6368	32.9994
0.6546	32.2102
0.6722	32.4272
0.6899	31.3454
0.7076	30.9916
0.7253	30.4028
0.7430	29.8018
0.7607	29.6196
0.7784	29.1026
0.7961	28.5492
0.8138	27.5374
0.8315	27.6842
0.8491	26.9176
0.8668	26.6024
0.8845	26.8850
0.9022	26.1214
0.9199	25.6402
0.9376	25.2102
0.9553	24.8436
0.9730	24.3642
0.9907	24.0696
1.0084	23.8472
1.0261	23.0456
1.0437	22.6420
1.0615	22.9058
1.0791	22.2448
1.0968	22.1468
1.1145	21.5510
1.1322	20.9952
1.1499	21.3276
1.1676	20.7254
1.1853	20.4940
1.2030	19.6628
1.2207	19.8456
1.2384	19.5850
1.2561	19.3236
1.2737	19.0050
1.2914	18.5210
1.3091	17.9390
1.3268	17.9842
1.3445	17.3610
1.3622	17.0290
1.3799	16.9090
1.3976	16.7460
1.4153	16.3158
1.4330	16.5988
1.4507	15.9796
1.4684	15.6730
1.4860	15.3540
1.5037	15.0512
1.5214	15.2052
1.5391	14.8452
1.5568	14.4848
1.5745	14.2120
1.5922	13.9406
1.6099	13.8974
1.6276	13.5262
1.6453	13.2952
1.6629	12.8842
1.6807	12.8420
1.6983	12.7858
1.7160	12.7376
1.7337	12.1932
1.7514	12.0948
1.7691	12.0402
1.7868	11.8122
1.8045	11.7140
1.8222	11.5480
1.8399	11.1618
1.8576	11.0044
1.8752	10.9952
1.8929	10.6396
1.9106	10.4420
1.9283	10.4812
1.9460	10.1336
1.9637	10.0896
1.9814	9.7170
1.9991	9.7394
2.0168	9.6706
2.0345	9.6222
2.0522	9.2584
2.0699	9.2750
2.0876	9.0666
2.1052	8.8126
2.1229	8.7558
