0.0000	0.0000
0.0702	1.0821
0.1369	2.6411
0.2036	3.9869
0.2702	5.0677
0.3369	6.3171
0.4036	8.2089
0.4702	9.0728
0.5369	11.0152
0.6036	11.2476
0.6702	13.3132
0.7369	14.3245
0.8036	15.2295
0.8702	16.7009
0.9369	17.6613
1.0036	18.7072
1.0702	19.3694
1.1369	20.8844
1.2036	21.5611
1.2702	21.9034
1.3369	22.9943
1.4036	24.0892
1.4702	23.9593
1.5369	24.5406
1.6036	25.1116
1.6702	25.9405
1.7369	26.3461
1.8036	26.2077
1.8702	26.8911
1.9369	26.5815
2.0036	27.5443
2.0702	27.2200
2.1369	26.3392
2.2036	25.5282
2.2702	23.8949
2.3369	23.7876
2.4036	22.5921
